name,last_name,amount,discount,location
Miquela,Vale,400.09,8,Francistown
Kirstin,Kesley,734.86,6,Patna
Malina,Ulphia,593.11,27,Zagreb
Cristabel,Delp,808.56,13,Palembang
Maud,Gaspard,15.79,20,Guadalajara
Annabela,Ricarda,9.38,70,Calama
Brana,Fancie,86.98,20,Port Elizabeth
Ingrid,Capello,695.29,49,Zamboanga City
Hallie,Albertine,292.83,41,Dongguan
Priscilla,Stoller,917.87,99,Honiara
Ernesta,Fontana,68.93,43,Chicago
Paola,Goode,242.65,47,Shenzhen
Nyssa,Faso,205.71,60,Banjul
Sallie,Waite,11.28,93,Assis
Cordi,Vale,121.47,78,Changchun
Kirstin,Goddard,951.87,76,Brazzaville
Tori,Isacco,807.36,24,Port of Spain
Yolane,Harl,908.61,67,Hamilton
Lindie,Colleen,349.24,82,Mandurah
Fayre,Callista,107.36,95,Kingston
Coral,Kinnard,585.55,90,Chihuahua
Fernande,Oscar,739.56,33,Dodoma
Verla,Hedve,224.73,46,Addis Ababa
Alex,Nunci,884.73,70,Port Vila
Laurene,Vins,532.49,94,Tampa
Aryn,Bandeen,826.19,82,Jeddah
Althea,Fry,290.77,94,Surat
Allis,Dearborn,361.27,6,Simferopol
Annaliese,Behre,213.58,89,Adelaide
Gianina,Egbert,738.52,59,Charlotte Amalie
Christal,Autrey,219.15,10,Brisbane
Alleen,Felecia,823.01,44,South Tarawa
Aimil,Tengdin,732.88,85,Bogotá
Fina,Loring,483.37,97,Wichita
Georgina,Persse,895.99,38,Las Palmas de Gran Canaria
Bernardine,Alcott,422.38,31,Guwahati
Cassandra,Glenden,91.29,38,Port Hedland
Laure,Ledah,340.05,15,Edmonton
Marita,Alarise,252.9,91,Rome
Randa,Codding,731.65,6,Johor Bahru
Caressa,Carmena,878.58,72,Tamale
Natka,Ventre,244.04,23,Magadan
Valeda,Janith,986.83,75,Majuro
Shandie,Latini,356.37,2,Austin
Dode,Stevy,311.44,34,Sofia
Julieta,Burnside,476.09,51,Malang
Selia,Suzetta,236.61,1,Nice
Katleen,Merriott,241.15,34,Ottawa
Briney,Lissi,468.96,68,Saint-Pierre
Pearline,Strephon,748.96,86,Naypyidaw
Tera,Zola,246.91,46,Tucson
Corry,Hilbert,457.95,99,Accra
Ellette,Slifka,221.98,89,Bogotá
Claudina,Rogerio,270.03,98,Blantyre
Rebeca,Standing,892.11,13,Tórshavn
Devina,Celestine,125.27,25,Birkirkara
Mireielle,Havens,934.89,92,Kaliningrad
Ursulina,Connelly,628.85,67,Tunis
Petronia,Schwejda,436.27,18,Zürich
Arlena,Howlyn,715.56,94,Philadelphia
Jorry,Leary,907.1,3,Santa Cruz de la Sierra
Chrystel,Gahl,937.71,29,Ljubljana
Roxane,Scammon,919.93,84,Xining
Ursulina,Sheedy,712.52,36,Kingstown
Tonia,Alexandr,157.61,61,Fukuoka
Carilyn,Blisse,479.33,77,Weno
Roslyn,Alarise,581.67,98,Quito
Frances,Jenness,526.52,34,Sukhumi
Antonietta,Garek,468.13,60,Osaka
Candy,Pulsifer,530.3,45,Nukulaelae
Pamella,Charmine,51.27,76,Boston
Daune,Odysseus,255.65,43,Providence
June,Genna,74.96,56,London
Micheline,Sikorski,501.16,82,Jersey City
Nicoli,Wenda,683.02,12,Santiago de Cuba
Lizzie,Etom,419.17,45,Saskatoon
Aubrie,Luhe,336.62,96,Bergen
Eve,Winnick,5.19,45,Doha
Amii,Amand,958.19,51,Belém
Catharine,Buffum,716.56,78,City of Halifax
Blondelle,Jobi,956.9,20,Yerevan
Phylis,Kalinda,205.85,53,Ulan Bator
Jenda,Ephrem,594.52,88,Magadan
Tracey,Amadas,564.48,8,Split (city)
Nita,Cecile,794.14,67,Shillong
Bertine,Anastatius,567.54,32,Kaliningrad
Dione,Connelly,671.17,7,Kawasaki
Ursulina,Gert,927.58,28,Tallinn
Farrah,Fairweather,607.97,11,Stockholm
Micheline,Chandler,384.17,12,Incheon
Mureil,Shaver,180.11,64,Kansas City
Marcelline,Lynn,706.59,97,Rochester
Oralee,Kellby,572.25,43,Weno
Jenda,Buffum,448.98,100,Salzburg
Alisha,Hessler,304.72,10,Abu Dhabi
Nerta,Oriana,546.9,89,Multan
Chastity,Stav,399.22,72,Avarua
Valli,Parsaye,228.49,59,Saint-Pierre
Lisette,Azeria,450.68,23,Quebec City
Gianina,Grayce,23.13,38,Ottawa
Hildegaard,Kirbee,15.46,82,Luxembourg (city)
Karlee,Clarissa,255.65,72,Pelotas
Beth,Narton,195.08,15,Nukulaelae
Cyb,Pandolfi,27.43,13,Kinshasa
Jennica,Anastatius,23.86,93,Tashkent
Katleen,Boycey,962.96,41,Birkirkara
Correy,Gaulin,763.84,11,Chittagong
Shirlee,Helve,782.24,21,Phoenix
Rhea,Libna,591.9,80,Chiang Mai
Cyndie,Philipp,405.74,86,Recife
Marylou,Harl,144.17,32,Vilnius
Randa,Crudden,601.86,9,Funafuti
